Position,Stat,Significance_Window,RMSE_Point_Estimate,RMSE_CI_Lower,RMSE_CI_Upper,Concordance_Point_Estimate,Concordance_CI_Lower,Concordance_CI_Upper,N_Seasons,Breakout_AUC_B,Breakout_AUC_P,Bust_AUC_B,Bust_AUC_P,Concordance_Point_Estimate_BiasCorrected,Concordance_CI_Lower_BiasCorrected,Concordance_CI_Upper_BiasCorrected,Family_Id,Family_Size,Predicted_Direction,Contradicts_Prediction,Breakout_AUC_Q,Bust_AUC_Q,CI_Margin_From_Zero_BiasCorrected,Excludes_Zero_BiasCorrected,Boundary_Noise
QB,Rush_Att_PG,12,NA,NA,NA,0.0656,0.008,0.1194,12,0.577,0.0190588916017305,0.548,1,0.0553994,-0.0022006,0.1091994,1,8,NA,FALSE,0.3240011572294185,1,0.0022006,FALSE,FALSE
QB,Rush_Yards_PG,12,NA,NA,NA,0.0618,0.0268,0.0991,12,0.567,0.181882081166664,0.544,1,0.0515994,0.0165994,0.0888994,1,8,NA,FALSE,0.47247280646924633,1,0.0165994,TRUE,FALSE
QB,Rush_Yards,12,NA,NA,NA,0.0695,0.0352,0.1026,12,0.575,0.0993507203283202,0.55,0.9697265625,0.0592994,0.0249994,0.0923994,1,8,NA,FALSE,0.4230205829326923,1,0.0249994,TRUE,FALSE
QB,RZ_Rush_Att_PG,12,NA,NA,NA,0.112,0.0428,0.1763,12,0.604,0.00683593750000001,0.578,0.755657737671463,0.1017994,0.0325994,0.1660994,1,8,NA,FALSE,0.19368489583333362,1,0.0325994,TRUE,FALSE
QB,Rush_Yards_Per_Att,12,NA,NA,NA,0.0347,-0.004,0.0752,12,0.551,0.38037109375,0.545,0.823926946328386,0.0244994,-0.0142006,0.0649994,1,8,NA,FALSE,0.5878462357954545,1,0.0142006,FALSE,FALSE
QB,Pass_Yards_PG,12,NA,NA,NA,0.0425,-0.0038,0.0879,12,0.535,0.414823067184775,0.548,0.906257585986684,0.0322994,-0.0140006,0.0776994,2,5,NA,FALSE,0.6004231770833334,1,0.0140006,FALSE,FALSE
QB,Dropbacks_PG,12,NA,NA,NA,0,-0.072,0.0863,12,0.476,0.414823067184775,0.526,0.2886582657415,-0.0102006,-0.0822006,0.0760994,2,5,NA,FALSE,0.6004231770833334,0.72164566435375,0.0760994,FALSE,FALSE
QB,Sack_Rate,12,NA,NA,NA,0.0579,0.0289,0.0833,12,0.485,0.0519129649350183,0.544,0.721103096761767,0.0476994,0.0186994,0.0730994,3,1,NA,FALSE,0.4230205829326923,1,0.0186994,TRUE,FALSE
QB,Rush_EPA,12,NA,NA,NA,0.0849,0.04,0.1305,12,0.555,0.1513671875,0.563,0.683286329657167,0.0746994,0.0297994,0.1202994,1,8,NA,FALSE,0.43761366668737506,1,0.0297994,TRUE,FALSE
QB,RZ_Pass_Att_PG,12,NA,NA,NA,0.0541,-0.0037,0.1125,12,0.492,0.838463781922464,0.504,0.0800579199844347,0.0438994,-0.0139006,0.1022994,2,5,NA,FALSE,0.8908677682926179,0.4253076999173094,0.0139006,FALSE,FALSE
QB,Completion_Pct,12,NA,NA,NA,0.0463,-0.0298,0.1255,12,0.547,0.146552245688521,0.514,0.553616991965781,0.0360994,-0.0400006,0.1152994,4,1,NA,FALSE,0.43761366668737506,0.9832669374001027,0.0400006,FALSE,FALSE
